campaign_name,dataset_name,image_name,Transect,Urchin_Count,Urchins_Measured,Mean_Urchin_Pixels,Pixel_Size_(cm),FOV_horiz_(cm),FOV_vert_(cm),Image_Area_(m^2),Urchins_per_m2
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1983.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1984.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1985.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1986.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1987.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1988.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1989.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1990.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1991.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1992.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1993.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1994.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1995.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1996.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1997.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1998.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1999.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2000.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2001.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2002.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2003.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2004.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2005.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2006.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2007.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2008.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2009.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2010.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2011.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2012.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2013.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2014.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2015.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2016.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2017.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2018.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2019.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2020.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2021.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2022.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2023.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2024.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2025.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2026.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2027.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2028.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2029.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2030.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2031.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2032.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2033.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2034.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2035.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2036.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2037.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2038.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2039.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2040.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2041.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2042.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2043.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2044.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2045.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2046.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2047.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2048.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2049.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2050.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2051.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2052.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2053.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2054.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2055.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2056.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2057.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2058.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2059.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2060.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2061.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2062.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2063.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2064.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2065.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2066.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2067.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2068.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2069.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2070.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2071.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2072.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2073.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2074.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2075.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2076.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2077.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2078.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2079.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2080.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2081.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2082.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2083.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2084.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2085.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2086.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2087.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2088.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2089.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2090.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2091.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2092.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2093.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2094.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2095.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2096.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2097.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2098.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2099.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2100.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2101.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2102.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2103.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2104.jpeg,6,17,5,50.8,0.109153543,294.7145669,221.3633858,6.523901439,2.605802702
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2105.jpeg,6,2,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2106.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2107.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2108.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2109.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2110.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2111.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2112.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2113.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2114.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2115.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2116.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2117.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2118.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2119.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2120.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2121.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2335.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2336.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2337.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2338.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2339.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2340.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2341.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2342.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2343.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2344.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2345.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2346.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2347.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2348.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2349.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2350.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2351.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2352.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2353.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2354.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2355.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2356.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2357.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2358.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2359.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2360.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2361.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2362.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2363.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2364.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2365.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2366.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2367.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2368.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2369.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2370.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2371.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2372.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2373.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2374.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2375.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2376.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2377.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2378.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2379.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2380.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2381.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2382.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2383.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2384.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2385.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2386.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2387.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2388.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2389.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2390.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2391.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2392.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2393.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2394.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2395.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2396.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2397.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2398.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2399.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2400.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2401.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2402.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2403.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2404.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2405.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2406.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2407.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2408.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2409.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2410.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2411.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2412.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2413.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2414.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2415.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2416.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2417.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2418.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2419.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2420.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2421.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2422.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2423.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2424.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2425.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2426.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2427.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2428.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2429.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2430.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2431.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2432.jpeg,8,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_2433.jpeg,8,NA,0,,,,,,#VALUE!
